,block_type,treatment,start_position,setup_a1,setup_a2,setup_a3,setup_a4,setup_a5,setup_a6,setup_b1,setup_b2,setup_b3,setup_b4,setup_b5,setup_b6,total_left,total_right,waiting_elapsed,side_chosen,choice_correct,choice_correct.1,bonus_block_type,bonus_trial_number_chosen,bonus_trial_correct,bonus_total,participant_ID,block_progressive_ID,trial_ID,trial_ID_block,block_order,block_stimuli,left-0-right
0,5,1,2,86.0,51.0,80.0,53.0,49.0,89.0,69.0,63.0,58.0,90.0,67.0,78.0,424.0,409.0,366.9358000000022,0,1,1,,,,,13,1,1,1,2,2,2
1,5,1,2,83.0,81.0,51.0,75.0,57.0,75.0,60.0,56.0,63.0,49.0,52.0,51.0,387.0,366.0,800.4282000000003,0,1,1,,,,,13,1,2,2,2,2,2
2,5,1,3,88.0,42.0,71.0,60.0,78.0,80.0,41.0,24.0,88.0,75.0,63.0,89.0,429.0,370.0,884.14529999994,0,1,1,,,,,13,1,3,3,2,2,1
3,5,1,1,62.0,90.0,50.0,18.0,68.0,36.0,45.0,75.0,54.0,60.0,44.0,80.0,323.0,359.0,1734.7604000000144,0,0,0,,,,,13,1,4,4,2,2,1
4,5,1,1,78.0,83.0,52.0,81.0,84.0,39.0,71.0,78.0,80.0,67.0,67.0,71.0,432.0,419.0,1001.0099999999713,0,1,1,,,,,13,1,5,5,2,2,1
5,5,1,4,60.0,56.0,63.0,49.0,52.0,51.0,83.0,81.0,51.0,75.0,57.0,75.0,387.0,366.0,1584.4844000000305,0,1,1,,,,,13,1,6,6,2,2,2
6,5,1,1,90.0,41.0,84.0,82.0,68.0,85.0,82.0,70.0,33.0,83.0,48.0,59.0,405.0,420.0,1217.8439000000246,0,0,0,,,,,13,1,7,7,2,2,1
7,5,1,1,42.0,66.0,79.0,55.0,89.0,87.0,74.0,87.0,79.0,84.0,73.0,41.0,436.0,420.0,1317.6536000000774,0,1,1,,,,,13,1,8,8,2,2,1
8,5,1,3,84.0,71.0,55.0,44.0,87.0,49.0,51.0,53.0,66.0,75.0,89.0,78.0,432.0,370.0,1284.428600000075,0,1,1,,,,,13,1,9,9,2,2,1
9,5,1,1,47.0,84.0,40.0,45.0,50.0,67.0,25.0,48.0,31.0,70.0,80.0,52.0,273.0,366.0,885.7306999999828,0,0,0,,,,,13,1,10,10,2,2,1
10,5,1,4,85.0,59.0,73.0,74.0,66.0,80.0,47.0,70.0,74.0,79.0,71.0,85.0,447.0,416.0,1300.8502000000385,0,1,1,,,,,13,1,11,11,2,2,2
11,5,1,1,58.0,69.0,72.0,70.0,66.0,56.0,89.0,24.0,39.0,74.0,41.0,70.0,365.0,363.0,817.2375000000087,0,1,1,,,,,13,1,12,12,2,2,1
12,5,1,3,19.0,75.0,40.0,73.0,80.0,31.0,51.0,34.0,80.0,79.0,87.0,53.0,357.0,345.0,2451.6302000000346,0,1,1,,,,,13,1,13,13,2,2,1
13,5,1,3,73.0,31.0,89.0,76.0,80.0,57.0,84.0,49.0,27.0,67.0,62.0,79.0,415.0,359.0,1000.3715999999608,0,1,1,,,,,13,1,14,14,2,2,1
