,participant_ID,treatment,block_progressive_ID,block_type,block_order,block_stimuli,trial_ID,start_position,value_left_1,value_left_2,value_left_3,value_left_4,value_left_5,value_left_6,value_right_1,value_right_2,value_right_3,value_right_4,value_right_5,value_right_6,total_left,total_right,waiting_elapsed,side_chosen,choice_correct,bonus_block_type,bonus_trial_number_chosen,bonus_trial_correct,bonus_total,trial_ID_block,left-0-right
0,14,1,1,6,1,2,1,2,71.0,54.0,72.0,85.0,68.0,66.0,55.0,70.0,43.0,59.0,26.0,84.0,416.0,337.0,417.05970000001685,0,1,,,,,1,2
1,14,1,1,6,1,2,2,4,82.0,67.0,62.0,88.0,55.0,27.0,77.0,51.0,62.0,61.0,57.0,84.0,381.0,392.0,400.3756999999997,0,0,,,,,2,2
2,14,1,1,6,1,2,3,1,85.0,42.0,85.0,71.0,85.0,86.0,76.0,59.0,53.0,44.0,32.0,58.0,454.0,322.0,450.3120000000097,1,0,,,,,3,1
3,14,1,1,6,1,2,4,2,77.0,51.0,62.0,61.0,57.0,84.0,82.0,67.0,62.0,88.0,55.0,27.0,392.0,381.0,483.5940999999905,0,1,,,,,4,2
4,14,1,1,6,1,2,5,1,42.0,60.0,23.0,89.0,31.0,90.0,25.0,70.0,68.0,40.0,36.0,66.0,335.0,305.0,550.3215999999695,1,0,,,,,5,1
5,14,1,1,6,1,2,6,2,81.0,26.0,47.0,26.0,78.0,60.0,86.0,89.0,89.0,74.0,47.0,54.0,318.0,439.0,483.7144999999989,0,0,,,,,6,2
6,14,1,1,6,1,2,7,4,76.0,45.0,65.0,38.0,81.0,27.0,85.0,56.0,72.0,88.0,52.0,61.0,332.0,414.0,400.3606000000059,1,1,,,,,7,2
7,14,1,1,6,1,2,8,3,66.0,74.0,47.0,69.0,90.0,24.0,90.0,42.0,69.0,63.0,37.0,43.0,370.0,344.0,483.52979999998934,1,0,,,,,8,1
8,14,1,1,6,1,2,9,3,68.0,81.0,83.0,41.0,86.0,74.0,67.0,29.0,38.0,86.0,71.0,72.0,433.0,363.0,433.6007000000012,1,0,,,,,9,1
9,14,1,1,6,1,2,10,1,38.0,66.0,90.0,32.0,82.0,88.0,78.0,63.0,29.0,80.0,53.0,58.0,396.0,361.0,233.38950000000187,0,1,,,,,10,1
10,14,1,1,6,1,2,11,1,43.0,57.0,52.0,81.0,84.0,66.0,53.0,62.0,86.0,35.0,80.0,81.0,383.0,397.0,350.2789000000048,1,1,,,,,11,1
11,14,1,1,6,1,2,12,4,86.0,58.0,36.0,80.0,48.0,67.0,70.0,90.0,87.0,78.0,68.0,59.0,375.0,452.0,316.86030000000613,0,0,,,,,12,2
12,14,1,1,6,1,2,13,3,79.0,38.0,50.0,73.0,70.0,81.0,90.0,75.0,56.0,88.0,86.0,28.0,391.0,423.0,383.65150000003337,1,1,,,,,13,1
13,14,1,1,6,1,2,14,1,67.0,29.0,38.0,86.0,71.0,72.0,68.0,81.0,83.0,41.0,86.0,74.0,363.0,433.0,300.3784000000101,1,1,,,,,14,1
14,14,1,1,6,1,2,15,4,59.0,87.0,90.0,84.0,90.0,66.0,82.0,85.0,62.0,65.0,64.0,89.0,476.0,447.0,417.05109999997666,0,1,,,,,15,2
15,14,1,1,6,1,2,16,2,54.0,22.0,77.0,59.0,66.0,49.0,63.0,82.0,61.0,87.0,42.0,53.0,327.0,388.0,417.0828999999998,0,0,,,,,16,2
