,participant_ID,treatment,block_progressive_ID,trial_ID_in_block,left-0-right,block_type,block_order,block_stimuli,trial_ID,start_position,value_left_1,value_left_2,value_left_3,value_left_4,value_left_5,value_left_6,value_right_1,value_right_2,value_right_3,value_right_4,value_right_5,value_right_6,total_left,total_right,waiting_elapsed,side_chosen,choice_correct,bonus_block_type,bonus_trial_number_chosen,bonus_trial_correct,bonus_total
0,14,2,1,1,0,1,2,1,1,0,22.0,10.0,33.0,30.0,32.0,22.0,29.0,46.0,66.0,41.0,35.0,22.0,149.0,239.0,2417.297600000082,1,1,,,,
1,14,2,1,2,0,1,2,1,2,0,27.0,52.0,32.0,45.0,51.0,11.0,12.0,31.0,12.0,65.0,73.0,31.0,218.0,224.0,683.4290000000208,1,1,,,,
2,14,2,1,3,0,1,2,1,3,0,47.0,22.0,15.0,34.0,63.0,10.0,59.0,15.0,51.0,25.0,31.0,55.0,191.0,236.0,883.457000000029,0,0,,,,
3,14,2,1,4,0,1,2,1,4,0,67.0,41.0,13.0,20.0,25.0,55.0,79.0,19.0,10.0,12.0,57.0,29.0,221.0,206.0,500.0699999999255,1,0,,,,
4,14,2,1,5,0,1,2,1,5,0,14.0,32.0,49.0,18.0,46.0,53.0,67.0,15.0,34.0,53.0,14.0,23.0,212.0,206.0,533.4080000000189,1,0,,,,
5,14,2,1,6,0,1,2,1,6,0,12.0,31.0,12.0,65.0,73.0,31.0,27.0,52.0,32.0,45.0,51.0,11.0,224.0,218.0,550.0769999999088,0,1,,,,
6,14,2,1,7,0,1,2,1,7,0,84.0,17.0,51.0,74.0,33.0,25.0,32.0,53.0,66.0,26.0,28.0,10.0,284.0,215.0,550.0770000000191,0,1,,,,
7,14,2,1,8,0,1,2,1,8,0,42.0,16.0,33.0,33.0,10.0,34.0,60.0,55.0,32.0,34.0,80.0,76.0,168.0,337.0,483.40100000005896,1,1,,,,
8,14,2,1,9,0,1,2,1,9,0,28.0,46.0,29.0,68.0,24.0,41.0,14.0,65.0,56.0,26.0,29.0,26.0,236.0,216.0,583.4150000000194,0,1,,,,
9,14,2,1,10,0,1,2,1,10,0,18.0,31.0,50.0,11.0,42.0,57.0,33.0,14.0,44.0,65.0,23.0,38.0,209.0,217.0,500.0700000000126,0,0,,,,
10,14,2,1,11,0,1,2,1,11,0,60.0,55.0,32.0,34.0,80.0,76.0,42.0,16.0,33.0,33.0,10.0,34.0,337.0,168.0,450.0630000000178,0,1,,,,
11,14,2,1,12,0,1,2,1,12,0,32.0,68.0,21.0,21.0,69.0,32.0,44.0,25.0,34.0,80.0,15.0,66.0,243.0,264.0,833.4500000000168,0,0,,,,
12,14,2,1,13,0,1,2,1,13,0,62.0,12.0,65.0,40.0,11.0,10.0,19.0,52.0,39.0,10.0,75.0,29.0,200.0,224.0,416.7250000000173,1,1,,,,
13,14,2,1,14,0,1,2,1,14,0,79.0,19.0,10.0,12.0,57.0,29.0,67.0,41.0,13.0,20.0,25.0,55.0,206.0,221.0,533.4079999999723,0,0,,,,
14,14,2,1,15,0,1,2,1,15,0,10.0,76.0,66.0,26.0,44.0,11.0,12.0,49.0,10.0,11.0,42.0,16.0,233.0,140.0,516.7389999999954,0,1,,,,
15,14,2,1,16,0,1,2,1,16,0,17.0,29.0,71.0,39.0,67.0,26.0,17.0,32.0,36.0,58.0,33.0,52.0,249.0,228.0,700.0980000000213,1,0,,,,
16,14,2,1,17,0,1,2,1,17,0,25.0,14.0,34.0,27.0,21.0,61.0,32.0,10.0,16.0,23.0,19.0,32.0,182.0,132.0,650.091000000038,0,1,,,,
17,14,2,1,18,0,1,2,1,18,0,32.0,53.0,66.0,26.0,28.0,10.0,84.0,17.0,51.0,74.0,33.0,25.0,215.0,284.0,583.414999999979,1,1,,,,
18,14,2,1,19,0,1,2,1,19,0,11.0,21.0,76.0,53.0,49.0,23.0,39.0,44.0,68.0,33.0,46.0,41.0,233.0,271.0,1083.4850000000552,0,0,,,,
19,14,2,1,20,0,1,2,1,20,0,43.0,19.0,19.0,31.0,58.0,33.0,35.0,50.0,14.0,82.0,63.0,25.0,203.0,269.0,883.4570000000526,1,1,,,,
20,14,2,1,21,0,1,2,1,21,0,67.0,15.0,34.0,53.0,14.0,23.0,14.0,32.0,49.0,18.0,46.0,53.0,206.0,212.0,716.7669999998994,1,1,,,,
21,14,2,1,22,0,1,2,1,22,0,17.0,32.0,36.0,58.0,33.0,52.0,17.0,29.0,71.0,39.0,67.0,26.0,228.0,249.0,533.4080000000541,1,1,,,,
22,14,2,1,23,0,1,2,1,23,0,19.0,52.0,39.0,10.0,75.0,29.0,62.0,12.0,65.0,40.0,11.0,10.0,224.0,200.0,500.0699999999605,0,1,,,,
23,14,2,1,24,0,1,2,1,24,0,45.0,29.0,22.0,43.0,21.0,21.0,31.0,39.0,25.0,15.0,54.0,56.0,181.0,220.0,500.0700000000071,1,1,,,,
24,14,2,1,25,0,1,2,1,25,0,14.0,54.0,15.0,14.0,53.0,24.0,44.0,82.0,69.0,11.0,11.0,83.0,174.0,300.0,483.4009999998729,1,1,,,,
25,14,2,1,26,0,1,2,1,26,0,28.0,18.0,24.0,40.0,21.0,34.0,27.0,48.0,38.0,15.0,35.0,49.0,165.0,212.0,500.06999999999545,1,1,,,,
26,14,2,1,27,0,1,2,1,27,0,35.0,24.0,12.0,12.0,19.0,31.0,23.0,40.0,31.0,17.0,80.0,64.0,133.0,255.0,500.0700000000071,1,1,,,,
27,14,2,1,28,0,1,2,1,28,0,54.0,61.0,17.0,24.0,60.0,37.0,41.0,53.0,34.0,50.0,26.0,30.0,253.0,234.0,550.0770000000601,0,1,,,,
28,14,2,1,29,0,1,2,1,29,0,71.0,27.0,45.0,62.0,24.0,29.0,48.0,10.0,40.0,12.0,48.0,51.0,258.0,209.0,533.4080000000076,0,1,,,,
29,14,2,1,30,0,1,2,1,30,0,41.0,53.0,34.0,50.0,26.0,30.0,54.0,61.0,17.0,24.0,60.0,37.0,234.0,253.0,516.7389999998384,1,1,,,,
30,14,2,2,1,1,6,1,2,31,3,73.0,31.0,63.0,29.0,22.0,43.0,66.0,22.0,55.0,12.0,73.0,47.0,261.0,275.0,933.463999999943,1,1,,,,
31,14,2,2,2,2,6,1,2,32,4,58.0,84.0,66.0,18.0,16.0,12.0,60.0,48.0,33.0,42.0,34.0,13.0,254.0,230.0,1266.84400000004,0,1,,,,
32,14,2,2,3,2,6,1,2,33,2,37.0,77.0,31.0,30.0,55.0,36.0,37.0,16.0,35.0,32.0,68.0,21.0,266.0,209.0,483.4010000000477,0,1,,,,
33,14,2,2,4,2,6,1,2,34,4,70.0,28.0,17.0,71.0,64.0,45.0,31.0,67.0,12.0,32.0,39.0,27.0,295.0,208.0,516.7390000000248,0,1,,,,
34,14,2,2,5,1,6,1,2,35,1,10.0,58.0,22.0,29.0,52.0,53.0,29.0,53.0,52.0,17.0,32.0,48.0,224.0,231.0,983.4709999998912,1,1,,,,
35,14,2,2,6,2,6,1,2,36,4,20.0,31.0,10.0,36.0,12.0,59.0,52.0,11.0,39.0,48.0,19.0,31.0,168.0,200.0,483.40099999996613,0,0,,,,
36,14,2,2,7,1,6,1,2,37,1,65.0,30.0,11.0,15.0,48.0,31.0,43.0,23.0,60.0,11.0,15.0,20.0,200.0,172.0,566.8762000000572,1,0,,,,
37,14,2,2,8,1,6,1,2,38,3,12.0,57.0,37.0,51.0,62.0,15.0,28.0,36.0,24.0,46.0,16.0,14.0,234.0,164.0,433.3940000000295,0,1,,,,
38,14,2,2,9,1,6,1,2,39,1,11.0,86.0,35.0,43.0,32.0,60.0,59.0,40.0,31.0,42.0,33.0,23.0,267.0,228.0,383.3870000000229,0,1,,,,
39,14,2,2,10,2,6,1,2,40,2,40.0,20.0,57.0,36.0,31.0,58.0,29.0,26.0,62.0,11.0,35.0,74.0,242.0,237.0,650.0910000000267,1,0,,,,
