,participant_ID,treatment,block_progressive_ID,block_type,block_order,block_stimuli,trial_ID,start_position,value_left_1,value_left_2,value_left_3,value_left_4,value_left_5,value_left_6,value_right_1,value_right_2,value_right_3,value_right_4,value_right_5,value_right_6,total_left,total_right,waiting_elapsed,side_chosen,choice_correct,bonus_block_type,bonus_trial_number_chosen,bonus_trial_correct,bonus_total,trial_ID_block,left-0-right
0,7,1,1,1,2,1,1,0,80.0,51.0,59.0,78.0,70.0,27.0,55.0,81.0,44.0,49.0,35.0,29.0,365.0,293.0,451.72989999998975,0,1,,,,,1,0
1,7,1,1,1,2,1,2,0,73.0,88.0,73.0,40.0,46.0,30.0,78.0,49.0,62.0,68.0,55.0,14.0,350.0,326.0,418.3919000000137,0,1,,,,,2,0
2,7,1,1,1,2,1,3,0,74.0,66.0,40.0,50.0,83.0,57.0,74.0,47.0,86.0,84.0,90.0,55.0,370.0,436.0,550.2772000000024,1,1,,,,,3,0
3,7,1,1,1,2,1,4,0,74.0,47.0,86.0,84.0,90.0,55.0,74.0,66.0,40.0,50.0,83.0,57.0,436.0,370.0,401.7228999999961,0,1,,,,,4,0
4,7,1,1,1,2,1,5,0,82.0,25.0,56.0,88.0,64.0,82.0,64.0,75.0,51.0,65.0,57.0,38.0,397.0,350.0,401.7228999999787,0,1,,,,,5,0
5,7,1,1,1,2,1,6,0,40.0,86.0,56.0,68.0,63.0,44.0,74.0,40.0,81.0,83.0,61.0,56.0,357.0,395.0,418.39190000000514,1,1,,,,,6,0
6,7,1,1,1,2,1,7,0,75.0,69.0,75.0,69.0,86.0,86.0,70.0,28.0,73.0,61.0,71.0,43.0,460.0,346.0,418.3918999999963,0,1,,,,,7,0
7,7,1,1,1,2,1,8,0,82.0,60.0,69.0,12.0,75.0,47.0,90.0,66.0,63.0,55.0,46.0,49.0,345.0,369.0,416.7250000000145,1,1,,,,,8,0
8,7,1,1,1,2,1,9,0,50.0,66.0,52.0,65.0,50.0,41.0,45.0,87.0,32.0,35.0,89.0,89.0,324.0,377.0,418.3918999999963,1,1,,,,,9,0
9,7,1,1,1,2,1,10,0,78.0,66.0,76.0,62.0,70.0,60.0,90.0,53.0,16.0,59.0,35.0,66.0,412.0,319.0,385.0539000000135,0,1,,,,,10,0
10,7,1,1,1,2,1,11,0,65.0,68.0,70.0,89.0,32.0,44.0,90.0,74.0,67.0,27.0,87.0,67.0,368.0,412.0,500.0700000000156,1,1,,,,,11,0
11,7,1,1,1,2,1,12,0,74.0,40.0,81.0,83.0,61.0,56.0,40.0,86.0,56.0,68.0,63.0,44.0,395.0,357.0,433.39400000001456,0,1,,,,,12,0
12,7,1,1,1,2,1,13,0,79.0,41.0,70.0,81.0,82.0,62.0,52.0,81.0,70.0,87.0,72.0,46.0,415.0,408.0,616.753000000017,0,1,,,,,13,0
13,7,1,1,1,2,1,14,0,82.0,76.0,82.0,38.0,85.0,37.0,40.0,77.0,84.0,31.0,84.0,61.0,400.0,377.0,1185.1658999999754,0,1,,,,,14,0
14,7,1,1,1,2,1,15,0,90.0,88.0,89.0,72.0,23.0,31.0,78.0,74.0,66.0,74.0,78.0,81.0,393.0,451.0,335.0469000000098,1,1,,,,,15,0
