,block_type,treatment,start_position,setup_a1,setup_a2,setup_a3,setup_a4,setup_a5,setup_a6,setup_b1,setup_b2,setup_b3,setup_b4,setup_b5,setup_b6,total_left,total_right,waiting_elapsed,side_chosen,choice_correct,choice_correct.1,bonus_block_type,bonus_trial_number_chosen,bonus_trial_correct,bonus_total,participant_ID,block_progressive_ID,trial_ID,trial_ID_block,block_order,block_stimuli,left-0-right
0,6,1,4,75.0,73.0,57.0,69.0,47.0,87.0,39.0,76.0,64.0,18.0,73.0,61.0,408.0,331.0,283.3729999999851,0,1,1,,,,,5,1,1,1,0,2,2
1,6,1,2,60.0,22.0,58.0,78.0,35.0,65.0,46.0,61.0,32.0,72.0,72.0,51.0,318.0,334.0,383.38700000001114,1,1,1,,,,,5,1,2,2,0,2,2
2,6,1,2,56.0,75.0,78.0,73.0,72.0,77.0,74.0,69.0,76.0,81.0,75.0,75.0,431.0,450.0,583.4150000000006,0,0,0,,,,,5,1,3,3,0,2,2
3,6,1,4,47.0,57.0,35.0,45.0,21.0,55.0,33.0,44.0,74.0,77.0,62.0,59.0,260.0,349.0,400.0560000000142,1,1,1,,,,,5,1,4,4,0,2,2
4,6,1,4,76.0,56.0,67.0,52.0,24.0,53.0,33.0,70.0,68.0,23.0,57.0,57.0,328.0,308.0,383.3869999999821,1,0,0,,,,,5,1,5,5,0,2,2
5,6,1,2,59.0,79.0,56.0,33.0,19.0,77.0,71.0,18.0,50.0,66.0,62.0,68.0,323.0,335.0,350.0489999999874,0,0,0,,,,,5,1,6,6,0,2,2
6,6,1,3,72.0,58.0,88.0,33.0,88.0,70.0,89.0,43.0,84.0,82.0,44.0,49.0,409.0,391.0,516.7390000000158,1,0,0,,,,,5,1,7,7,0,2,1
7,6,1,2,64.0,75.0,44.0,74.0,43.0,76.0,81.0,60.0,61.0,89.0,73.0,59.0,376.0,423.0,833.4499999999624,1,1,1,,,,,5,1,8,8,0,2,2
8,6,1,4,56.0,30.0,65.0,69.0,88.0,38.0,51.0,86.0,65.0,51.0,58.0,28.0,346.0,339.0,216.6969999999768,0,1,1,,,,,5,1,9,9,0,2,2
9,6,1,3,23.0,29.0,72.0,31.0,80.0,73.0,62.0,79.0,86.0,68.0,83.0,64.0,308.0,442.0,416.72500000001435,1,1,1,,,,,5,1,10,10,0,2,1
10,6,1,1,37.0,51.0,83.0,41.0,79.0,79.0,52.0,36.0,74.0,60.0,45.0,78.0,370.0,345.0,616.753000000017,0,1,1,,,,,5,1,11,11,0,2,1
11,6,1,2,73.0,54.0,80.0,23.0,89.0,84.0,64.0,80.0,53.0,70.0,30.0,77.0,403.0,374.0,250.03500000000645,0,1,1,,,,,5,1,12,12,0,2,2
12,6,1,1,62.0,79.0,86.0,68.0,83.0,64.0,23.0,29.0,72.0,31.0,80.0,73.0,442.0,308.0,400.0560000000084,0,1,1,,,,,5,1,13,13,0,2,1
13,6,1,4,46.0,86.0,59.0,59.0,56.0,81.0,62.0,37.0,82.0,64.0,52.0,33.0,387.0,330.0,416.72500000001435,0,1,1,,,,,5,1,14,14,0,2,2
14,6,1,2,33.0,44.0,74.0,77.0,62.0,59.0,47.0,57.0,35.0,45.0,21.0,55.0,349.0,260.0,200.02800000000573,0,1,1,,,,,5,1,15,15,0,2,2
15,6,1,3,55.0,84.0,51.0,49.0,59.0,82.0,25.0,77.0,88.0,84.0,48.0,89.0,380.0,411.0,433.39399999995356,1,1,1,,,,,5,1,16,16,0,2,1
16,6,1,2,70.0,55.0,64.0,77.0,38.0,83.0,77.0,48.0,46.0,68.0,53.0,72.0,387.0,364.0,333.379999999993,0,1,1,,,,,5,1,17,17,0,2,2
17,6,1,3,49.0,37.0,86.0,63.0,53.0,79.0,40.0,78.0,71.0,55.0,20.0,86.0,367.0,350.0,700.0980000000211,1,0,0,,,,,5,1,18,18,0,2,1
18,6,1,1,78.0,37.0,66.0,84.0,90.0,80.0,76.0,62.0,78.0,68.0,88.0,79.0,435.0,451.0,350.0490000000137,0,0,0,,,,,5,1,19,19,0,2,1
19,6,1,1,64.0,63.0,67.0,57.0,83.0,81.0,76.0,83.0,88.0,72.0,48.0,36.0,415.0,403.0,350.0490000000019,0,1,1,,,,,5,1,20,20,0,2,1
20,6,1,4,77.0,48.0,46.0,68.0,53.0,72.0,70.0,55.0,64.0,77.0,38.0,83.0,364.0,387.0,283.373000000004,1,1,1,,,,,5,1,21,21,0,2,2
21,6,1,3,59.0,62.0,28.0,42.0,72.0,84.0,89.0,35.0,68.0,58.0,75.0,71.0,347.0,396.0,616.7530000000199,0,0,0,,,,,5,1,22,22,0,2,1
22,6,1,2,74.0,68.0,75.0,52.0,89.0,82.0,68.0,83.0,51.0,87.0,37.0,49.0,440.0,375.0,400.0560000000055,0,1,1,,,,,5,1,23,23,0,2,2
23,6,1,4,72.0,87.0,67.0,57.0,49.0,82.0,72.0,68.0,61.0,38.0,76.0,86.0,414.0,401.0,416.7250000000173,0,1,1,,,,,5,1,24,24,0,2,2
