,participant_ID,treatment,block_progressive_ID,block_type,block_order,block_stimuli,trial_ID,start_position,value_left_1,value_left_2,value_left_3,value_left_4,value_left_5,value_left_6,value_right_1,value_right_2,value_right_3,value_right_4,value_right_5,value_right_6,total_left,total_right,waiting_elapsed,side_chosen,choice_correct,bonus_block_type,bonus_trial_number_chosen,bonus_trial_correct,bonus_total,trial_ID_block,left-0-right
0,9,2,0,1,2,1,0,0,12.0,74.0,27.0,38.0,14.0,56.0,31.0,16.0,21.0,24.0,32.0,68.0,221.0,192.0,1616.2459999999967,0,1,,,,,0,0
1,9,2,0,1,2,1,0,0,18.0,26.0,16.0,12.0,66.0,22.0,20.0,40.0,24.0,13.0,19.0,12.0,160.0,128.0,2516.656000000002,1,0,,,,,0,0
2,9,2,0,1,2,1,0,0,30.0,23.0,14.0,11.0,27.0,10.0,27.0,72.0,36.0,90.0,13.0,52.0,115.0,290.0,616.6619999999938,1,1,,,,,0,0
3,9,2,0,1,2,1,0,0,21.0,10.0,55.0,13.0,70.0,63.0,47.0,30.0,11.0,28.0,22.0,27.0,232.0,165.0,466.6920000000277,0,1,,,,,0,0
4,9,2,0,1,2,1,0,0,10.0,12.0,28.0,28.0,32.0,37.0,76.0,65.0,49.0,55.0,14.0,13.0,147.0,272.0,299.96399999999267,1,1,,,,,0,0
5,9,2,0,1,2,1,0,0,37.0,24.0,23.0,40.0,15.0,55.0,22.0,50.0,31.0,11.0,62.0,38.0,194.0,214.0,1066.6660000000008,0,0,,,,,0,0
6,9,2,0,1,2,1,0,0,31.0,16.0,21.0,24.0,32.0,68.0,12.0,74.0,27.0,38.0,14.0,56.0,192.0,221.0,783.3299999999842,1,1,,,,,0,0
7,9,2,0,1,2,1,0,0,54.0,51.0,77.0,17.0,15.0,24.0,35.0,40.0,12.0,18.0,44.0,22.0,238.0,171.0,233.33399999999958,0,1,,,,,0,0
8,9,2,0,1,2,1,0,0,20.0,40.0,24.0,13.0,19.0,12.0,18.0,26.0,16.0,12.0,66.0,22.0,128.0,160.0,448.6540000000005,1,1,,,,,0,0
9,9,2,0,1,2,1,0,0,18.0,23.0,38.0,47.0,25.0,20.0,10.0,66.0,73.0,11.0,40.0,10.0,171.0,210.0,366.726000000004,1,1,,,,,0,0
10,9,2,0,1,2,1,0,0,50.0,68.0,15.0,14.0,11.0,43.0,36.0,23.0,34.0,44.0,15.0,19.0,201.0,171.0,216.65400000000665,0,1,,,,,0,0
11,9,2,0,1,2,1,0,0,76.0,65.0,49.0,55.0,14.0,13.0,10.0,12.0,28.0,28.0,32.0,37.0,272.0,147.0,333.34399999999437,0,1,,,,,0,0
12,9,2,0,1,2,1,0,0,24.0,22.0,29.0,11.0,10.0,63.0,40.0,27.0,37.0,22.0,52.0,27.0,159.0,205.0,615.887999999989,0,0,,,,,0,0
13,9,2,0,1,2,1,0,0,12.0,36.0,58.0,25.0,45.0,14.0,11.0,20.0,23.0,63.0,62.0,22.0,190.0,201.0,233.32799999999986,1,1,,,,,0,0
14,9,2,0,1,2,1,0,0,11.0,67.0,34.0,26.0,72.0,13.0,27.0,32.0,50.0,47.0,18.0,37.0,223.0,211.0,216.65199999997563,0,1,,,,,0,0
15,9,2,0,1,2,1,0,0,20.0,66.0,10.0,15.0,19.0,45.0,27.0,16.0,13.0,56.0,37.0,59.0,175.0,208.0,716.378000000009,0,0,,,,,0,0
16,9,2,0,1,2,1,0,0,56.0,59.0,13.0,62.0,50.0,22.0,36.0,12.0,74.0,22.0,41.0,30.0,262.0,215.0,200.00399999999783,1,0,,,,,0,0
17,9,2,0,1,2,1,0,0,15.0,10.0,37.0,19.0,29.0,78.0,43.0,16.0,60.0,28.0,72.0,40.0,188.0,259.0,416.6620000000026,1,1,,,,,0,0
18,9,2,0,1,2,1,0,0,32.0,50.0,66.0,52.0,27.0,20.0,17.0,43.0,27.0,16.0,40.0,40.0,247.0,183.0,550.0000000000001,0,1,,,,,0,0
19,9,2,0,1,2,1,0,0,13.0,18.0,44.0,46.0,63.0,62.0,37.0,49.0,27.0,10.0,25.0,39.0,246.0,187.0,433.32799999998525,0,1,,,,,0,0
